Name,TypeName,Comment
sim_BCV131BK02ZS01B_I,EBOOL,Drive→major
sim_BCV131BK02ZS02A_I,EBOOL,Drive→major
sim_BCV131BK02ZS02B_I,EBOOL,Drive→major
sim_BCV131BK02ZS03A_I,EBOOL,Drive→major
sim_BCV131BK02ZS03B_I,EBOOL,Drive→major
sim_BCV131BK02ZS04A_I,EBOOL,Drive→major
sim_BCV131BK02ZS04B_I,EBOOL,Drive→major
sim_BCV131CH01BCS01_I,EBOOL,Drive→major
Sim_BCV131DX06DIO1PLM0_ComFlt,EBOOL,BCV131DX06 CRA Comms Module 0 Sim Communications Failure
Sim_BCV131DX06DIO1PLM0_Flt,EBOOL,BCV131DX06 CRA Comms Module 0 Sim Module Not Running Fault
Sim_BCV131DX06DIO1PLM0_LnkFlt,EBOOL,BCV131DX06 CRA Comms Module 0 Sim Set Ethernet Link Not Active
sim_BCV131DX06DIO1PLM1_Grp1DDI,WORD,ST-mapped DFB/equip
sim_BCV131DX06DIO1PLM1_Grp1flt,EBOOL,Drive→major
sim_BCV131DX06DIO1PLM1_Grp2DDI,WORD,Drive→major
sim_BCV131DX06DIO1PLM1_Grp2flt,EBOOL,Drive→major
sim_BCV131DX06DIO1PLM1_ModFlt,EBOOL,Drive→major
sim_BCV131DX06DIO1PLM2_Grp1DDI,WORD,ST-mapped DFB/equip
sim_BCV131DX06DIO1PLM2_Grp1flt,EBOOL,Drive→major
sim_BCV131DX06DIO1PLM2_Grp2DDI,WORD,Drive→major
sim_BCV131DX06DIO1PLM2_Grp2flt,EBOOL,Drive→major
sim_BCV131DX06DIO1PLM2_ModFlt,EBOOL,Drive→major
sim_BCV131DX06DIO1PLM3_ModFlt,EBOOL,Drive→major
Sim_BCV131DX06DIO1PLM4_Ch00Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM4_Ch00PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM4_Ch01Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM4_Ch01PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM4_Ch02Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM4_Ch02PV,REAL,Drive→major
sim_BCV131DX06DIO1PLM4_ModFlt,EBOOL,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch00Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch00PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch01Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch01PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch02Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch02PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch03Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch03PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch04Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch04PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch05Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch05PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch06Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch06PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch07Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM5_Ch07PV,REAL,Drive→major
sim_BCV131DX06DIO1PLM5_ModFlt,EBOOL,BCV131DX06DIO1PLM5 ART Module Fault
Sim_BCV131DX06DIO1PLM6_Ch00Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM6_Ch00PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM6_Ch01Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM6_Ch01PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM6_Ch02Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM6_Ch02PV,REAL,Drive→major
sim_BCV131DX06DIO1PLM6_ModFlt,EBOOL,BCV131DX06DIO1PLM6 ART Module Fault
Sim_BCV131DX06DIO1PLM7_Ch00Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch00PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch01Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch01PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch02Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch02PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch03Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch03PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch04Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch04PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch05Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch05PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch06Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch06PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch07Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM7_Ch07PV,REAL,Drive→major
sim_BCV131DX06DIO1PLM7_ModFlt,EBOOL,BCV131DX06DIO1PLM7 ART Module Fault
Sim_BCV131DX06DIO1PLM8_Ch00Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM8_Ch00PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM8_Ch01Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM8_Ch01PV,REAL,Drive→major
Sim_BCV131DX06DIO1PLM8_Ch02Flt,INT,Drive→major
Sim_BCV131DX06DIO1PLM8_Ch02PV,REAL,Drive→major
sim_BCV131DX06DIO1PLM8_ModFlt,EBOOL,BCV131DX06DIO1PLM8 ART Module Fault
sim_BCV131DX06DIO1PLM9_ModFlt,EBOOL,BCV131DX06DIO1PLM9 EHC Module Fault
sim_BCV131DX07DIO1PLM1_Grp1DDI,WORD,ST-mapped DFB/equip
sim_BCV131DX07DIO1PLM1_Grp1flt,EBOOL,Drive→major
sim_BCV131DX07DIO1PLM1_Grp2DDI,WORD,Drive→major
sim_BCV131DX07DIO1PLM1_Grp2flt,EBOOL,Drive→major
sim_BCV131DX07DIO1PLM1_ModFlt,EBOOL,Drive→major
sim_BCV131DX07DIO1PLM2_Grp1DDI,WORD,ST-mapped DFB/equip
sim_BCV131DX07DIO1PLM2_Grp1flt,EBOOL,Drive→major
sim_BCV131DX07DIO1PLM2_Grp2DDI,WORD,Drive→major
sim_BCV131DX07DIO1PLM2_Grp2flt,EBOOL,Drive→major
sim_BCV131DX07DIO1PLM2_ModFlt,EBOOL,Drive→major
sim_BCV131DX07DIO1PLM3_ModFlt,EBOOL,Drive→major
Sim_BCV131DX07DIO1PLM4_Ch00Flt,INT,Drive→major
Sim_BCV131DX07DIO1PLM4_Ch00PV,REAL,Drive→major
Sim_BCV131DX07DIO1PLM4_Ch01Flt,INT,Drive→major
Sim_BCV131DX07DIO1PLM4_Ch01PV,REAL,Drive→major
sim_BCV131DX07DIO1PLM4_ModFlt,EBOOL,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch00Flt,INT,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch00PV,REAL,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch01Flt,INT,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch01PV,REAL,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch02Flt,INT,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch02PV,REAL,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch03Flt,INT,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch03PV,REAL,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch04Flt,INT,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch04PV,REAL,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch05Flt,INT,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch05PV,REAL,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch06Flt,INT,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch06PV,REAL,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch07Flt,INT,Drive→major
Sim_BCV131DX07DIO1PLM5_Ch07PV,REAL,Drive→major
sim_BCV131DX07DIO1PLM5_ModFlt,EBOOL,BCV131DX07DIO1PLM5 ART Module Fault
Sim_BCV131DX07DIO1PLM6_Ch00Flt,INT,Drive→major
Sim_BCV131DX07DIO1PLM6_Ch00PV,REAL,Drive→major
Sim_BCV131DX07DIO1PLM6_Ch01Flt,INT,Drive→major
Sim_BCV131DX07DIO1PLM6_Ch01PV,REAL,Drive→major
Sim_BCV131DX07DIO1PLM6_Ch02Flt,INT,Drive→major
Sim_BCV131DX07DIO1PLM6_Ch02PV,REAL,Drive→major
sim_BCV131DX07DIO1PLM6_ModFlt,EBOOL,BCV131DX07DIO1PLM6 ART Module Fault
Sim_BCV131DX08DIO1PLM0_ComFlt,EBOOL,BCV131DX08 CRA Comms Module 0 Sim Communications Failure
Sim_BCV131DX08DIO1PLM0_Flt,EBOOL,BCV131DX08 CRA Comms Module 0 Sim Module Not Running Fault
Sim_BCV131DX08DIO1PLM0_LnkFlt,EBOOL,BCV131DX08 CRA Comms Module 0 Sim Set Ethernet Link Not Active
sim_BCV131DX08DIO1PLM1_Grp1DDI,WORD,ST-mapped DFB/equip
sim_BCV131DX08DIO1PLM1_Grp1flt,EBOOL,Drive→major
sim_BCV131DX08DIO1PLM1_Grp2DDI,WORD,Drive→major
sim_BCV131DX08DIO1PLM1_Grp2flt,EBOOL,Drive→major
sim_BCV131DX08DIO1PLM1_ModFlt,EBOOL,Drive→major
sim_BCV131DX08DIO1PLM2_ModFlt,EBOOL,Drive→major
Sim_BCV131DX08DIO1PLM3_Ch00Flt,INT,Drive→major
Sim_BCV131DX08DIO1PLM3_Ch00PV,REAL,Drive→major
sim_BCV131DX08DIO1PLM3_ModFlt,EBOOL,Drive→major
Sim_BCV131DX09DIO1PLM0_ComFlt,EBOOL,BCV131DX09 CRA Comms Module 0 Sim Communications Failure
Sim_BCV131DX09DIO1PLM0_Flt,EBOOL,BCV131DX09 CRA Comms Module 0 Sim Module Not Running Fault
Sim_BCV131DX09DIO1PLM0_LnkFlt,EBOOL,BCV131DX09 CRA Comms Module 0 Sim Set Ethernet Link Not Active
sim_BCV131DX09DIO1PLM1_Grp1DDI,WORD,ST-mapped DFB/equip
sim_BCV131DX09DIO1PLM1_Grp1flt,EBOOL,Drive→major
sim_BCV131DX09DIO1PLM1_Grp2DDI,WORD,Drive→major
sim_BCV131DX09DIO1PLM1_Grp2flt,EBOOL,Drive→major
sim_BCV131DX09DIO1PLM1_ModFlt,EBOOL,Drive→major
sim_BCV131DX09VDC01_I,EBOOL,Drive→major
Sim_BCV131DX10DIO1PLM0_ComFlt,EBOOL,BCV131DX10 CRA Comms Module 0 Sim Communications Failure
Sim_BCV131DX10DIO1PLM0_Flt,EBOOL,BCV131DX10 CRA Comms Module 0 Sim Module Not Running Fault
Sim_BCV131DX10DIO1PLM0_LnkFlt,EBOOL,BCV131DX10 CRA Comms Module 0 Sim Set Ethernet Link Not Active
sim_BCV131DX10DIO1PLM1_Grp1DDI,WORD,ST-mapped DFB/equip
sim_BCV131DX10DIO1PLM1_Grp1flt,EBOOL,Drive→major
sim_BCV131DX10DIO1PLM1_Grp2DDI,WORD,Drive→major
sim_BCV131DX10DIO1PLM1_Grp2flt,EBOOL,Drive→major
sim_BCV131DX10DIO1PLM1_ModFlt,EBOOL,Drive→major
Sim_BCV131DX11DIO1PLM0_ComFlt,EBOOL,BCV131DX11 CRA Comms Module 0 Sim Communications Failure
Sim_BCV131DX11DIO1PLM0_Flt,EBOOL,BCV131DX11 CRA Comms Module 0 Sim Module Not Running Fault
Sim_BCV131DX11DIO1PLM0_LnkFlt,EBOOL,BCV131DX11 CRA Comms Module 0 Sim Set Ethernet Link Not Active
sim_BCV131DX11DIO1PLM1_Grp1DDI,WORD,ST-mapped DFB/equip
sim_BCV131DX11DIO1PLM1_Grp1flt,EBOOL,Drive→major
sim_BCV131DX11DIO1PLM1_Grp2DDI,WORD,Drive→major
sim_BCV131DX11DIO1PLM1_Grp2flt,EBOOL,Drive→major
sim_BCV131DX11DIO1PLM1_ModFlt,EBOOL,Drive→major
sim_BCV131DX11VDC01_I,EBOOL,Drive→major
Sim_BCV131DX12DIO1PLM0_ComFlt,EBOOL,BCV131DX12 CRA Comms Module 0 Sim Communications Failure
Sim_BCV131DX12DIO1PLM0_Flt,EBOOL,BCV131DX12 CRA Comms Module 0 Sim Module Not Running Fault
Sim_BCV131DX12DIO1PLM0_LnkFlt,EBOOL,BCV131DX12 CRA Comms Module 0 Sim Set Ethernet Link Not Active
sim_BCV131DX12DIO1PLM1_Grp1DDI,WORD,ST-mapped DFB/equip
sim_BCV131DX12DIO1PLM1_Grp1flt,EBOOL,Drive→major
sim_BCV131DX12DIO1PLM1_Grp2DDI,WORD,Drive→major
sim_BCV131DX12DIO1PLM1_Grp2flt,EBOOL,Drive→major
sim_BCV131DX12DIO1PLM1_ModFlt,EBOOL,Drive→major
sim_BCV131DX12DIO1PLM2_Grp1DDI,WORD,ST-mapped DFB/equip
sim_BCV131DX12DIO1PLM2_Grp1flt,EBOOL,Drive→major
sim_BCV131DX12DIO1PLM2_Grp2DDI,WORD,Drive→major
sim_BCV131DX12DIO1PLM2_Grp2flt,EBOOL,Drive→major
sim_BCV131DX12DIO1PLM2_ModFlt,EBOOL,Drive→major
sim_BCV131DX12DIO1PLM3_ModFlt,EBOOL,Drive→major
Sim_BCV131DX12DIO1PLM4_Ch00Flt,INT,Drive→major
Sim_BCV131DX12DIO1PLM4_Ch00PV,REAL,Drive→major
Sim_BCV131DX12DIO1PLM4_Ch01Flt,INT,Drive→major
Sim_BCV131DX12DIO1PLM4_Ch01PV,REAL,Drive→major
sim_BCV131DX12DIO1PLM4_ModFlt,EBOOL,Drive→major
sim_BCV131DX12DIO1PLM5_ModFlt,EBOOL,BCV131DX12DIO1PLM5 EHC Module Fault
sim_BCV131FIT02FT02_PV,REAL,BCV131FIT02FT02 engineering PV
sim_BCV131FIT10FT10_PV,REAL,BCV131FIT10FT10 engineering PV
sim_BCV131FQ02_I,EBOOL,Drive→major
sim_BCV131FQ10_I,EBOOL,Drive→major
sim_BCV131LCS01STP01_I,EBOOL,Drive→major
sim_BCV131LCS01STT01_I,EBOOL,Drive→major
sim_BCV131LCS02STP01_I,EBOOL,Drive→major
sim_BCV131LCS02STT01_I,EBOOL,Drive→major
sim_BCV131LCS03STP01_I,EBOOL,Drive→major
sim_BCV131LCS03STT01_I,EBOOL,Drive→major
sim_BCV131LCS04STP01_I,EBOOL,Drive→major
sim_BCV131LCS04STT01_I,EBOOL,Drive→major
sim_BCV131PP02CAX01_I,EBOOL,BCV131PP02CAX01 TeSysT contactor aux
sim_BCV131PP02CB01_I,EBOOL,BCV131PP02CB01 TeSysT CB closed/healthy
sim_BCV131PP02LCS01IS01_I,EBOOL,Drive→major
sim_BCV131PP02LCS01STP01_I,EBOOL,Drive→major
sim_BCV131PP02LCS01STT01_I,EBOOL,Drive→major
sim_BCV131PP02SY01_I,EBOOL,BCV131PP02SY01 safety interlock
sim_BCV131PP02VDC01_I,EBOOL,Drive→major
sim_BCV131PP03CAX01_I,EBOOL,BCV131PP03CAX01 TeSysT contactor aux
sim_BCV131PP03CB01_I,EBOOL,BCV131PP03CB01 TeSysT CB closed/healthy
sim_BCV131PP03LCS01IS01_I,EBOOL,Drive→major
sim_BCV131PP03LCS01STP01_I,EBOOL,Drive→major
sim_BCV131PP03LCS01STT01_I,EBOOL,Drive→major
sim_BCV131PP03SY01_I,EBOOL,BCV131PP03SY01 safety interlock
sim_BCV131PP03VDC01_I,EBOOL,Drive→major
sim_BCV131PP04CAX01_I,EBOOL,BCV131PP04CAX01 TeSysT contactor aux
sim_BCV131PP04CB01_I,EBOOL,BCV131PP04CB01 TeSysT CB closed/healthy
sim_BCV131PP04SY01_I,EBOOL,BCV131PP04SY01 safety interlock
sim_BCV131PP05CAX01_I,EBOOL,BCV131PP05CAX01 TeSysT contactor aux
sim_BCV131PP05CB01_I,EBOOL,BCV131PP05CB01 TeSysT CB closed/healthy
sim_BCV131PP05SY01_I,EBOOL,BCV131PP05SY01 safety interlock
sim_BCV131SLC01_PriOKArr,ARRAY[0..3] OF WORD,BCV131SLC1 primary-element healthy words
sim_BCV131SLC01SY01_I,EBOOL,Drive→major
sim_BCV131SLC02_PriOKArr,ARRAY[0..3] OF WORD,BCV131SLC2 primary-element healthy words
sim_BCV131SLC02SY01_I,EBOOL,Drive→major
sim_BCV131SM01LIT01_PV,REAL,BCV131SM01LIT01 engineering PV
sim_BCV131SM02LIT02_PV,REAL,BCV131SM02LIT02 engineering PV
sim_BCV131SS01_FrqGain,REAL,BCV131SS01 frequency SP gain (Hz per eng unit)
sim_BCV131SS01_FrqOff,REAL,BCV131SS01 frequency SP offset
sim_BCV131SS01_I,,Drive→major
sim_BCV131SS01_SP,REAL,BCV131SS01 speed-sim engineering setpoint
sim_BCV131SS01_SpdGain,REAL,BCV131SS01 speed SP gain
sim_BCV131SS01_SpdOff,REAL,BCV131SS01 speed SP offset
sim_BCV131SS02_FrqGain,REAL,BCV131SS02 frequency SP gain (Hz per eng unit)
sim_BCV131SS02_FrqOff,REAL,BCV131SS02 frequency SP offset
sim_BCV131SS02_I,,Drive→major
sim_BCV131SS02_SP,REAL,BCV131SS02 speed-sim engineering setpoint
sim_BCV131SS02_SpdGain,REAL,BCV131SS02 speed SP gain
sim_BCV131SS02_SpdOff,REAL,BCV131SS02 speed SP offset
sim_BCV131SV07_PV,REAL,Drive→major
sim_BCV131SY01_I,EBOOL,Drive→major
sim_BCV131WN01PN01CB01_I,EBOOL,Drive→major
sim_BCV131WN01PN01TRP01_I,EBOOL,Drive→major
sim_BCV131WN01PN01TRP01_SetOK,EBOOL,Drive→major
sim_BCV131WN01PN01TRP01_SetOpn,EBOOL,BCV131WN01PN01TRP01 sim set CB open
sim_BCV131WN01PN01TRP01_SetTrp,EBOOL,BCV131WN01PN01TRP01 sim set tripped
sim_BCV131WN01PN01VDC01_I,EBOOL,Drive→major
sim_BCV131WN01WE01XS01_I,EBOOL,Drive→major
sim_BCV131WN01WE01XS02_I,EBOOL,Drive→major
sim_BCV131WN01WE02XS01_I,EBOOL,Drive→major
sim_BCV131WN01WE02XS02_I,EBOOL,Drive→major
sim_BCV131WN01XS01_I,EBOOL,Drive→major
sim_BCV131ZQ01_I,,Drive→major
sim_BCV131ZQ02_I,,Drive→major
sim_BCV131ZS01_I,EBOOL,Drive→major
sim_BCV131ZS02_I,EBOOL,Drive→major
SIM_Brake_0,SIM_Brake,ST-mapped DFB/equip
SIM_Brake_1,SIM_Brake,ST-mapped DFB/equip
sim_CBSts_4,sim_CBSts,ST-mapped DFB/equip
SIM_CRA31210_10,SIM_CRA31210,ST-mapped DFB/equip
SIM_CRA31210_11,SIM_CRA31210,ST-mapped DFB/equip
SIM_CRA31210_12,SIM_CRA31210,ST-mapped DFB/equip
SIM_CRA31210_6,SIM_CRA31210,ST-mapped DFB/equip
SIM_CRA31210_8,SIM_CRA31210,ST-mapped DFB/equip
SIM_CRA31210_9,SIM_CRA31210,ST-mapped DFB/equip
SIM_TeSysT_0,SIM_TeSysT,ST-mapped DFB/equip
SIM_TeSysT_1,SIM_TeSysT,ST-mapped DFB/equip
SIM_TeSysT_20,SIM_TeSysT,ST-mapped DFB/equip
SIM_TeSysT_21,SIM_TeSysT,ST-mapped DFB/equip
SIM_X80_AHI0812_6,sim_X80AHI0812,ST-mapped DFB/equip
SIM_X80_AHI0812_7,sim_X80AHI0812,ST-mapped DFB/equip
SIM_X80_AHI0812_8,sim_X80AHI0812,ST-mapped DFB/equip
SIM_X80_AHI0812_9,sim_X80AHI0812,ST-mapped DFB/equip
sim_X80ART0814_0,sim_X80ART0814,ST-mapped DFB/equip
sim_X80ART0814_1,sim_X80ART0814,ST-mapped DFB/equip
sim_X80ART0814_2,sim_X80ART0814,ST-mapped DFB/equip
sim_X80ART0814_3,sim_X80ART0814,ST-mapped DFB/equip
sim_X80ART0814_4,sim_X80ART0814,ST-mapped DFB/equip
sim_X80ART0814_5,sim_X80ART0814,ST-mapped DFB/equip
sim_X80DDI3202K_14,SIM_X80DDI3202K,ST-mapped DFB/equip
sim_X80DDI3202K_15,SIM_X80DDI3202K,ST-mapped DFB/equip
sim_X80DDI3202K_16,SIM_X80DDI3202K,ST-mapped DFB/equip
sim_X80DDI3202K_17,SIM_X80DDI3202K,ST-mapped DFB/equip
sim_X80DDI3202K_18,SIM_X80DDI3202K,ST-mapped DFB/equip
sim_X80DDI3202K_19,SIM_X80DDI3202K,ST-mapped DFB/equip
sim_X80DDI3202K_20,SIM_X80DDI3202K,ST-mapped DFB/equip
sim_X80DDI3202K_21,SIM_X80DDI3202K,ST-mapped DFB/equip
sim_X80DDI3202K_22,SIM_X80DDI3202K,ST-mapped DFB/equip
sim_X80DDI3202K_23,SIM_X80DDI3202K,ST-mapped DFB/equip
SIM_X80DDO1602K_3,SIM_X80DDO1602K,ST-mapped DFB/equip
SIM_X80DDO1602K_4,SIM_X80DDO1602K,ST-mapped DFB/equip
SIM_X80DDO1602K_5,SIM_X80DDO1602K,ST-mapped DFB/equip
SIM_X80DDO1602K_6,SIM_X80DDO1602K,ST-mapped DFB/equip
sim_X80EHC0800_1,sim_X80EHC0800,ST-mapped DFB/equip
sim_X80EHC0800_2,sim_X80EHC0800,ST-mapped DFB/equip
